X,Y,Z,Class
1.5,-0.06,0.29,1
0.19,0.7,-0.13,1
-0.38,0.15,-0.47,1
0.04,0.91,-0.15,1
-1.24,0.71,0.2,1
-0.61,0.02,1.16,1
-0.56,-1.1,1.1,1
5.04,4.9,6.09,1
5.15,6.1,6.11,1
5.57,5.23,6.92,1
5.99,6.22,6.14,1
5.44,6.16,7.11,1
6.01,4.13,5.18,1
6.82,6.65,5.29,1
-6.29,6.4,5.94,1
-6.23,6.75,6.76,1
-6.54,5.77,5.85,1
-6.15,6.95,6.13,1
-5.77,7.09,6.06,1
-5.64,6.91,7.25,1
-3.01,3.03,3.29,2
-2.8,2.67,3.26,2
-2.05,3.05,2.49,2
-2.85,2.04,3.93,2
-3.45,3.9,2.88,2
-2.66,3.64,2.92,2
-3.7,3.39,4.26,2
-1.74,2.58,3.56,2
-3.29,2.92,2.78,2
-1.99,1.54,2.55,2
-3.47,3.34,2.2,2
-4.05,1.99,3.43,2
-3.49,2.95,3.38,2
-0.98,2.61,3.86,2
-3.5,2.99,2.31,2
-2.61,3.66,2.11,2
-3.64,2.51,2.86,2
-3.25,3.41,2.46,2
-1.84,2.2,2.54,2
-4.14,3.14,2.99,2
1.83,4.48,5.93,3
-0.91,5.85,6.61,3
0.71,6.22,6.34,3
0.05,5.92,6.65,3
0.95,5.87,5.76,3
0.39,5.66,5.81,3
-0.58,6.35,5.7,3
-0.47,5.3,6.72,3
1.35,5.55,4.69,3
1.33,6.65,6.06,3
-0.6,4.57,5.61,3
0.47,6.42,5.07,3
-0.56,7.07,6.24,3
-0.9,6.67,5.45,3
-0.9,6.64,6.06,3
-0.29,7.38,6.41,3
0.19,6.23,6.5,3
0.5,4.33,5.18,3
-1.27,7.5,5.82,3
-1.48,4.7,4.87,3
-0.41,5.35,1.08,4
-0.01,6.56,1.25,4
0.2,5.39,-0.87,4
-1.13,4.58,0.29,4
0.51,6.74,0.46,4
-1.28,6.83,-1.64,4
0.42,5.46,-0.04,4
-0.05,5.7,-0.71,4
-0.42,7.68,-0.0,4
-0.43,5.8,-0.73,4
-1.43,5.86,-0.39,4
1.21,6.23,0.63,4
-0.51,6.1,-1.25,4
-1.18,5.79,0.37,4
0.03,7.75,-0.65,4
-0.04,5.19,0.09,4
1.37,5.46,-0.13,4
0.78,6.45,-0.31,4
1.01,6.53,1.09,4
-0.21,7.16,0.15,4
